assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCA_002173265.1	PRJNA230969	SAMN06759962	NEKN00000000.1	na	562	562	Escherichia coli	strain=2013-6-122E		latest	Contig	Major	Full	2017/06/06	ASM217326v1	FDA/CFSAN	GCF_002173265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/173/265/GCA_002173265.1_ASM217326v1		
GCA_002173275.1	PRJNA230969	SAMN06759975	NEKO00000000.1	na	562	562	Escherichia coli	strain=2012C-3400		latest	Contig	Major	Full	2017/06/06	ASM217327v1	FDA/CFSAN	GCF_002173275.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/173/275/GCA_002173275.1_ASM217327v1		
GCA_002173285.1	PRJNA230969	SAMN06759974	NEKP00000000.1	na	562	562	Escherichia coli	strain=2011C-3665		latest	Contig	Major	Full	2017/06/06	ASM217328v1	FDA/CFSAN	GCF_002173285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/173/285/GCA_002173285.1_ASM217328v1		
GCA_002173335.1	PRJNA230969	SAMN06759971	NEKS00000000.1	na	562	562	Escherichia coli	strain=06-3637		latest	Contig	Major	Full	2017/06/06	ASM217333v1	FDA/CFSAN	GCF_002173335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/173/335/GCA_002173335.1_ASM217333v1		
GCA_002173345.1	PRJNA230969	SAMN06759969	NEKK00000000.1	na	562	562	Escherichia coli	strain=2013-6-173D		latest	Contig	Major	Full	2017/06/06	ASM217334v1	FDA/CFSAN	GCF_002173345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/173/345/GCA_002173345.1_ASM217334v1		
GCA_002173355.1	PRJNA230969	SAMN06759972	NEKQ00000000.1	na	562	562	Escherichia coli	strain=07-3598		latest	Contig	Major	Full	2017/06/06	ASM217335v1	FDA/CFSAN	GCF_002173355.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/173/355/GCA_002173355.1_ASM217335v1		
GCA_002173365.1	PRJNA230969	SAMN06759973	NEKR00000000.1	na	562	562	Escherichia coli	strain=08-4061		latest	Contig	Major	Full	2017/06/06	ASM217336v1	FDA/CFSAN	GCF_002173365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/173/365/GCA_002173365.1_ASM217336v1		
GCA_002175295.1	PRJNA276337	SAMN03372408	JZAY00000000.1	na	562	562	Escherichia coli	strain=UMDUCS23		latest	Contig	Major	Full	2017/06/07	ASM217529v1	University of Maryland, College Park	GCF_002175295.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/295/GCA_002175295.1_ASM217529v1		
GCA_002175305.1	PRJNA276341	SAMN03372412	JZAZ00000000.1	na	562	562	Escherichia coli	strain=UMDUCS27		latest	Contig	Major	Full	2017/06/07	ASM217530v1	University of Maryland, College Park	GCF_002175305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/305/GCA_002175305.1_ASM217530v1		
GCA_002175315.1	PRJNA276320	SAMN03372391	JZAT00000000.1	na	562	562	Escherichia coli	strain=UMDUCS6		latest	Contig	Major	Full	2017/06/07	ASM217531v1	University of Maryland, College Park	GCF_002175315.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/315/GCA_002175315.1_ASM217531v1		
GCA_002175325.1	PRJNA276322	SAMN03372393	JZAU00000000.1	na	562	562	Escherichia coli	strain=UMDUCS8		latest	Contig	Major	Full	2017/06/07	ASM217532v1	University of Maryland, College Park	GCF_002175325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/325/GCA_002175325.1_ASM217532v1		
GCA_002175375.1	PRJNA276343	SAMN03372414	JZBA00000000.1	na	562	562	Escherichia coli	strain=UMDUCS29		latest	Contig	Major	Full	2017/06/07	ASM217537v1	University of Maryland, College Park	GCF_002175375.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/375/GCA_002175375.1_ASM217537v1		
GCA_002175385.1	PRJNA276344	SAMN03372415	JZBB00000000.1	na	562	562	Escherichia coli	strain=UMDUCS30		latest	Contig	Major	Full	2017/06/07	ASM217538v1	University of Maryland, College Park	GCF_002175385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/385/GCA_002175385.1_ASM217538v1		
GCA_002175395.1	PRJNA276349	SAMN03372420	JZBF00000000.1	na	562	562	Escherichia coli	strain=UMDUCS35		latest	Contig	Major	Full	2017/06/07	ASM217539v1	University of Maryland, College Park	GCF_002175395.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/395/GCA_002175395.1_ASM217539v1		
GCA_002175405.1	PRJNA276355	SAMN03372426	JZBI00000000.1	na	562	562	Escherichia coli	strain=UMDUCS41		latest	Contig	Major	Full	2017/06/07	ASM217540v1	University of Maryland, College Park	GCF_002175405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/405/GCA_002175405.1_ASM217540v1		
GCA_002175455.1	PRJNA276363	SAMN03372434	JZBK00000000.1	na	562	562	Escherichia coli	strain=UMDUCS49		latest	Contig	Major	Full	2017/06/07	ASM217545v1	University of Maryland, College Park	GCF_002175455.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/455/GCA_002175455.1_ASM217545v1		
GCA_002175465.1	PRJNA276372	SAMN03372441	JZBM00000000.1	na	562	562	Escherichia coli	strain=UMDUCS56		latest	Contig	Major	Full	2017/06/07	ASM217546v1	University of Maryland, College Park	GCF_002175465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/465/GCA_002175465.1_ASM217546v1		
GCA_002175475.1	PRJNA276383	SAMN03372452	JZBN00000000.1	na	562	562	Escherichia coli	strain=UMDUCS67		latest	Contig	Major	Full	2017/06/07	ASM217547v1	University of Maryland, College Park	GCF_002175475.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/475/GCA_002175475.1_ASM217547v1		
GCA_002175485.1	PRJNA276387	SAMN03372456	JZBO00000000.1	na	562	562	Escherichia coli	strain=UMDUCS71		latest	Contig	Major	Full	2017/06/07	ASM217548v1	University of Maryland, College Park	GCF_002175485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/485/GCA_002175485.1_ASM217548v1		
GCA_002175535.1	PRJNA276319	SAMN03372390	JZAS00000000.1	na	562	562	Escherichia coli	strain=UMDUCS5		latest	Contig	Major	Full	2017/06/07	ASM217553v1	University of Maryland, College Park	GCF_002175535.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/535/GCA_002175535.1_ASM217553v1		
GCA_002175545.1	PRJNA276329	SAMN03372400	JZAW00000000.1	na	562	562	Escherichia coli	strain=UMDUCS15		latest	Contig	Major	Full	2017/06/07	ASM217554v1	University of Maryland, College Park	GCF_002175545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/545/GCA_002175545.1_ASM217554v1		
GCA_002175555.1	PRJNA276326	SAMN03372397	JZAV00000000.1	na	562	562	Escherichia coli	strain=UMDUCS12		latest	Contig	Major	Full	2017/06/07	ASM217555v1	University of Maryland, College Park	GCF_002175555.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/555/GCA_002175555.1_ASM217555v1		
GCA_002175575.1	PRJNA276335	SAMN03372406	JZAX00000000.1	na	562	562	Escherichia coli	strain=UMDUCS21		latest	Contig	Major	Full	2017/06/07	ASM217557v1	University of Maryland, College Park	GCF_002175575.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/575/GCA_002175575.1_ASM217557v1		
GCA_002175615.1	PRJNA276347	SAMN03372418	JZBD00000000.1	na	562	562	Escherichia coli	strain=UMDUCS33		latest	Contig	Major	Full	2017/06/07	ASM217561v1	University of Maryland, College Park	GCF_002175615.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/615/GCA_002175615.1_ASM217561v1		
GCA_002175625.1	PRJNA276345	SAMN03372416	JZBC00000000.1	na	562	562	Escherichia coli	strain=UMDUCS31		latest	Contig	Major	Full	2017/06/07	ASM217562v1	University of Maryland, College Park	GCF_002175625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/625/GCA_002175625.1_ASM217562v1		
GCA_002175645.1	PRJNA276348	SAMN03372419	JZBE00000000.1	na	562	562	Escherichia coli	strain=UMDUCS34		latest	Contig	Major	Full	2017/06/07	ASM217564v1	University of Maryland, College Park	GCF_002175645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/645/GCA_002175645.1_ASM217564v1		
GCA_002175655.1	PRJNA276350	SAMN03372421	JZBG00000000.1	na	562	562	Escherichia coli	strain=UMDUCS36		latest	Contig	Major	Full	2017/06/07	ASM217565v1	University of Maryland, College Park	GCF_002175655.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/655/GCA_002175655.1_ASM217565v1		
GCA_002175695.1	PRJNA276354	SAMN03372425	JZBH00000000.1	na	562	562	Escherichia coli	strain=UMDUCS40		latest	Contig	Major	Full	2017/06/07	ASM217569v1	University of Maryland, College Park	GCF_002175695.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/695/GCA_002175695.1_ASM217569v1		
GCA_002175705.1	PRJNA276371	SAMN03372440	JZBL00000000.1	na	562	562	Escherichia coli	strain=UMDUCS55		latest	Contig	Major	Full	2017/06/07	ASM217570v1	University of Maryland, College Park	GCF_002175705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/705/GCA_002175705.1_ASM217570v1		
GCA_002175715.1	PRJNA276359	SAMN03372430	JZBJ00000000.1	na	562	562	Escherichia coli	strain=UMDUCS45		latest	Contig	Major	Full	2017/06/07	ASM217571v1	University of Maryland, College Park	GCF_002175715.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/715/GCA_002175715.1_ASM217571v1		
GCA_002175725.1	PRJNA276388	SAMN03372457	JZBP00000000.1	na	562	562	Escherichia coli	strain=UMDUCS72		latest	Contig	Major	Full	2017/06/07	ASM217572v1	University of Maryland, College Park	GCF_002175725.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/725/GCA_002175725.1_ASM217572v1		
GCA_002175775.1	PRJNA276323	SAMN03372394	JZFH00000000.1	na	562	562	Escherichia coli	strain=UMDUCS9		latest	Contig	Major	Full	2017/06/07	ASM217577v1	University of Maryland, College Park	GCF_002175775.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/775/GCA_002175775.1_ASM217577v1		
GCA_002175785.1	PRJNA276317	SAMN03372387	JZFD00000000.1	na	562	562	Escherichia coli	strain=UMDUCS2		latest	Contig	Major	Full	2017/06/07	ASM217578v1	University of Maryland, College Park	GCF_002175785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/785/GCA_002175785.1_ASM217578v1		
GCA_002175795.1	PRJNA276328	SAMN03372399	JZFL00000000.1	na	562	562	Escherichia coli	strain=UMDUCS14		latest	Contig	Major	Full	2017/06/07	ASM217579v1	University of Maryland, College Park	GCF_002175795.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/795/GCA_002175795.1_ASM217579v1		
GCA_002175805.1	PRJNA276324	SAMN03372395	JZFI00000000.1	na	562	562	Escherichia coli	strain=UMDUCS10		latest	Contig	Major	Full	2017/06/07	ASM217580v1	University of Maryland, College Park	GCF_002175805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/805/GCA_002175805.1_ASM217580v1		
GCA_002175855.1	PRJNA276338	SAMN03372409	JZFS00000000.1	na	562	562	Escherichia coli	strain=UMDUCS24		latest	Contig	Major	Full	2017/06/07	ASM217585v1	University of Maryland, College Park	GCF_002175855.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/855/GCA_002175855.1_ASM217585v1		
GCA_002175865.1	PRJNA276332	SAMN03372403	JZFO00000000.1	na	562	562	Escherichia coli	strain=UMDUCS18		latest	Contig	Major	Full	2017/06/07	ASM217586v1	University of Maryland, College Park	GCF_002175865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/865/GCA_002175865.1_ASM217586v1		
GCA_002175875.1	PRJNA276331	SAMN03372402	JZFN00000000.1	na	562	562	Escherichia coli	strain=UMDUCS17		latest	Contig	Major	Full	2017/06/07	ASM217587v1	University of Maryland, College Park	GCF_002175875.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/875/GCA_002175875.1_ASM217587v1		
GCA_002175885.1	PRJNA276336	SAMN03372407	JZFR00000000.1	na	562	562	Escherichia coli	strain=UMDUCS22		latest	Contig	Major	Full	2017/06/07	ASM217588v1	University of Maryland, College Park	GCF_002175885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/885/GCA_002175885.1_ASM217588v1		
GCA_002175935.1	PRJNA276342	SAMN03372413	JZFV00000000.1	na	562	562	Escherichia coli	strain=UMDUCS28		latest	Contig	Major	Full	2017/06/07	ASM217593v1	University of Maryland, College Park	GCF_002175935.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/935/GCA_002175935.1_ASM217593v1		
GCA_002175945.1	PRJNA276356	SAMN03372427	JZGA00000000.1	na	562	562	Escherichia coli	strain=UMDUCS42		latest	Contig	Major	Full	2017/06/07	ASM217594v1	University of Maryland, College Park	GCF_002175945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/945/GCA_002175945.1_ASM217594v1		
GCA_002175955.1	PRJNA276357	SAMN03372428	JZGB00000000.1	na	562	562	Escherichia coli	strain=UMDUCS43		latest	Contig	Major	Full	2017/06/07	ASM217595v1	University of Maryland, College Park	GCF_002175955.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/955/GCA_002175955.1_ASM217595v1		
GCA_002175965.1	PRJNA276351	SAMN03372422	JZFX00000000.1	na	562	562	Escherichia coli	strain=UMDUCS37		latest	Contig	Major	Full	2017/06/07	ASM217596v1	University of Maryland, College Park	GCF_002175965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/175/965/GCA_002175965.1_ASM217596v1		
GCA_002176015.1	PRJNA276358	SAMN03372429	JZGC00000000.1	na	562	562	Escherichia coli	strain=UMDUCS44		latest	Contig	Major	Full	2017/06/07	ASM217601v1	University of Maryland, College Park	GCF_002176015.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/015/GCA_002176015.1_ASM217601v1		
GCA_002176025.1	PRJNA276374	SAMN03372443	JZGM00000000.1	na	562	562	Escherichia coli	strain=UMDUCS58		latest	Contig	Major	Full	2017/06/07	ASM217602v1	University of Maryland, College Park	GCF_002176025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/025/GCA_002176025.1_ASM217602v1		
GCA_002176035.1	PRJNA276360	SAMN03372431	JZGD00000000.1	na	562	562	Escherichia coli	strain=UMDUCS46		latest	Contig	Major	Full	2017/06/07	ASM217603v1	University of Maryland, College Park	GCF_002176035.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/035/GCA_002176035.1_ASM217603v1		
GCA_002176045.1	PRJNA276367	SAMN03372436	JZGH00000000.1	na	562	562	Escherichia coli	strain=UMDUCS51		latest	Contig	Major	Full	2017/06/07	ASM217604v1	University of Maryland, College Park	GCF_002176045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/045/GCA_002176045.1_ASM217604v1		
GCA_002176095.1	PRJNA276375	SAMN03372444	JZGN00000000.1	na	562	562	Escherichia coli	strain=UMDUCS59		latest	Contig	Major	Full	2017/06/07	ASM217609v1	University of Maryland, College Park	GCF_002176095.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/095/GCA_002176095.1_ASM217609v1		
GCA_002176105.1	PRJNA276318	SAMN03372388	JZFE00000000.1	na	562	562	Escherichia coli	strain=UMDUCS3		latest	Contig	Major	Full	2017/06/07	ASM217610v1	University of Maryland, College Park	GCF_002176105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/105/GCA_002176105.1_ASM217610v1		
GCA_002176115.1	PRJNA276315	SAMN03372386	JZFC00000000.1	na	562	562	Escherichia coli	strain=UMDUCS1		latest	Contig	Major	Full	2017/06/07	ASM217611v1	University of Maryland, College Park	GCF_002176115.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/115/GCA_002176115.1_ASM217611v1		
GCA_002176135.1	PRJNA276316	SAMN03372389	JZFF00000000.1	na	562	562	Escherichia coli	strain=UMDUCS4		latest	Contig	Major	Full	2017/06/07	ASM217613v1	University of Maryland, College Park	GCF_002176135.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/135/GCA_002176135.1_ASM217613v1		
GCA_002176175.1	PRJNA276321	SAMN03372392	JZFG00000000.1	na	562	562	Escherichia coli	strain=UMDUCS7		latest	Contig	Major	Full	2017/06/07	ASM217617v1	University of Maryland, College Park	GCF_002176175.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/175/GCA_002176175.1_ASM217617v1		
GCA_002176185.1	PRJNA276325	SAMN03372396	JZFJ00000000.1	na	562	562	Escherichia coli	strain=UMDUCS11		latest	Contig	Major	Full	2017/06/07	ASM217618v1	University of Maryland, College Park	GCF_002176185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/185/GCA_002176185.1_ASM217618v1		
GCA_002176195.1	PRJNA276330	SAMN03372401	JZFM00000000.1	na	562	562	Escherichia coli	strain=UMDUCS16		latest	Contig	Major	Full	2017/06/07	ASM217619v1	University of Maryland, College Park	GCF_002176195.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/195/GCA_002176195.1_ASM217619v1		
GCA_002176215.1	PRJNA276327	SAMN03372398	JZFK00000000.1	na	562	562	Escherichia coli	strain=UMDUCS13		latest	Contig	Major	Full	2017/06/07	ASM217621v1	University of Maryland, College Park	GCF_002176215.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/215/GCA_002176215.1_ASM217621v1		
GCA_002176255.1	PRJNA276333	SAMN03372404	JZFP00000000.1	na	562	562	Escherichia coli	strain=UMDUCS19		latest	Contig	Major	Full	2017/06/07	ASM217625v1	University of Maryland, College Park	GCF_002176255.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/255/GCA_002176255.1_ASM217625v1		
GCA_002176265.1	PRJNA276334	SAMN03372405	JZFQ00000000.1	na	562	562	Escherichia coli	strain=UMDUCS20		latest	Contig	Major	Full	2017/06/07	ASM217626v1	University of Maryland, College Park	GCF_002176265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/265/GCA_002176265.1_ASM217626v1		
GCA_002176275.1	PRJNA276339	SAMN03372410	JZFT00000000.1	na	562	562	Escherichia coli	strain=UMDUCS25		latest	Contig	Major	Full	2017/06/07	ASM217627v1	University of Maryland, College Park	GCF_002176275.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/275/GCA_002176275.1_ASM217627v1		
GCA_002176295.1	PRJNA276340	SAMN03372411	JZFU00000000.1	na	562	562	Escherichia coli	strain=UMDUCS26		latest	Contig	Major	Full	2017/06/07	ASM217629v1	University of Maryland, College Park	GCF_002176295.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/295/GCA_002176295.1_ASM217629v1		
GCA_002176335.1	PRJNA276346	SAMN03372417	JZFW00000000.1	na	562	562	Escherichia coli	strain=UMDUCS32		latest	Contig	Major	Full	2017/06/07	ASM217633v1	University of Maryland, College Park	GCF_002176335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/335/GCA_002176335.1_ASM217633v1		
GCA_002176345.1	PRJNA276352	SAMN03372423	JZFY00000000.1	na	562	562	Escherichia coli	strain=UMDUCS38		latest	Contig	Major	Full	2017/06/07	ASM217634v1	University of Maryland, College Park	GCF_002176345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/345/GCA_002176345.1_ASM217634v1		
GCA_002176355.1	PRJNA276353	SAMN03372424	JZFZ00000000.1	na	562	562	Escherichia coli	strain=UMDUCS39		latest	Contig	Major	Full	2017/06/07	ASM217635v1	University of Maryland, College Park	GCF_002176355.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/355/GCA_002176355.1_ASM217635v1		
GCA_002176385.1	PRJNA276361	SAMN03372432	JZGE00000000.1	na	562	562	Escherichia coli	strain=UMDUCS47		latest	Contig	Major	Full	2017/06/07	ASM217638v1	University of Maryland, College Park	GCF_002176385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/385/GCA_002176385.1_ASM217638v1		
GCA_002176415.1	PRJNA276362	SAMN03372433	JZGF00000000.1	na	562	562	Escherichia coli	strain=UMDUCS48		latest	Contig	Major	Full	2017/06/07	ASM217641v1	University of Maryland, College Park	GCF_002176415.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/415/GCA_002176415.1_ASM217641v1		
GCA_002176425.1	PRJNA276364	SAMN03372435	JZGG00000000.1	na	562	562	Escherichia coli	strain=UMDUCS50		latest	Contig	Major	Full	2017/06/07	ASM217642v1	University of Maryland, College Park	GCF_002176425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/425/GCA_002176425.1_ASM217642v1		
GCA_002176435.1	PRJNA276368	SAMN03372437	JZGI00000000.1	na	562	562	Escherichia coli	strain=UMDUCS52		latest	Contig	Major	Full	2017/06/07	ASM217643v1	University of Maryland, College Park	GCF_002176435.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/435/GCA_002176435.1_ASM217643v1		
GCA_002176475.1	PRJNA276369	SAMN03372438	JZGJ00000000.1	na	562	562	Escherichia coli	strain=UMDUCS53		latest	Contig	Major	Full	2017/06/07	ASM217647v1	University of Maryland, College Park	GCF_002176475.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/475/GCA_002176475.1_ASM217647v1		
GCA_002176495.1	PRJNA276370	SAMN03372439	JZGK00000000.1	na	562	562	Escherichia coli	strain=UMDUCS54		latest	Contig	Major	Full	2017/06/07	ASM217649v1	University of Maryland, College Park	GCF_002176495.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/495/GCA_002176495.1_ASM217649v1		
GCA_002176505.1	PRJNA276376	SAMN03372445	JZGO00000000.1	na	562	562	Escherichia coli	strain=UMDUCS60		latest	Contig	Major	Full	2017/06/07	ASM217650v1	University of Maryland, College Park	GCF_002176505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/505/GCA_002176505.1_ASM217650v1		
GCA_002176515.1	PRJNA276373	SAMN03372442	JZGL00000000.1	na	562	562	Escherichia coli	strain=UMDUCS57		latest	Contig	Major	Full	2017/06/07	ASM217651v1	University of Maryland, College Park	GCF_002176515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/515/GCA_002176515.1_ASM217651v1		
GCA_002176635.1	PRJNA276377	SAMN03372446	JZGP00000000.1	na	562	562	Escherichia coli	strain=UMDUCS61		latest	Contig	Major	Full	2017/06/07	ASM217663v1	University of Maryland, College Park	GCF_002176635.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/635/GCA_002176635.1_ASM217663v1		
GCA_002176645.1	PRJNA276379	SAMN03372448	JZGR00000000.1	na	562	562	Escherichia coli	strain=UMDUCS63		latest	Contig	Major	Full	2017/06/07	ASM217664v1	University of Maryland, College Park	GCF_002176645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/645/GCA_002176645.1_ASM217664v1		
GCA_002176665.1	PRJNA276380	SAMN03372449	JZGS00000000.1	na	562	562	Escherichia coli	strain=UMDUCS64		latest	Contig	Major	Full	2017/06/07	ASM217666v1	University of Maryland, College Park	GCF_002176665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/665/GCA_002176665.1_ASM217666v1		
GCA_002176735.1	PRJNA276389	SAMN03372458	JZGY00000000.1	na	562	562	Escherichia coli	strain=UMDUCS73		latest	Contig	Major	Full	2017/06/07	ASM217673v1	University of Maryland, College Park	GCF_002176735.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/735/GCA_002176735.1_ASM217673v1		
GCA_002176745.1	PRJNA276381	SAMN03372450	JZGT00000000.1	na	562	562	Escherichia coli	strain=UMDUCS65		latest	Contig	Major	Full	2017/06/07	ASM217674v1	University of Maryland, College Park	GCF_002176745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/745/GCA_002176745.1_ASM217674v1		
GCA_002176795.1	PRJNA276384	SAMN03372453	JZGV00000000.1	na	562	562	Escherichia coli	strain=UMDUCS68		latest	Contig	Major	Full	2017/06/07	ASM217679v1	University of Maryland, College Park	GCF_002176795.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/176/795/GCA_002176795.1_ASM217679v1		
